SampleID,10_reads,25_reads,50_reads
S009065,0.5223350248543736,0.4991850201145364,0.4991850201145364
S009066,0.7314003788919158,0.6856191467995574,0.6856191467995574
S009067,0.9406632166012806,0.9406632166012806,0.9406632166012806
S009070,0.7501432707436182,0.7112491379345185,0.6303096140399898
S009071,0.31365221603850213,0.18123512892071553,0.18123512892071553
S009072,1.7054478299933162,1.5539587738748122,1.2585745775486075
S009073,0.32635259215163803,0.317354348421221,0.3024995281701505
S009074,-0,-0,-0
S009075,1.0686455089998457,1.0686455089998457,1.0496246747486193
S009076,1.2887913386959633,1.274421818705853,1.2304106887234854
S009077,0.5617895567762871,0.5356873093974046,0.4889329017137396
S009080,1.062102366175406,1.062102366175406,1.062102366175406
S009081,0.8464269507092268,0.8002945507306696,0.8002945507306696
S009082,0.42726887881389813,0.42726887881389813,0.42726887881389813
S009083,1.0418656444350853,1.0306287970646768,0.9904287512137124
S009084,-0,-0,-0
S009085,1.256360072117048,1.2404708062873846,1.2404708062873846
S009086,0.32611053729289713,0.2840931977426993,0.2840931977426993
S009087,0.5841623642640588,0.5585532403927417,0.5585532403927417
S009090,1.259083122482312,1.259083122482312,1.2423080715113928
S009091,-0,-0,-0
S009092,1.7647118822833296,1.7647118822833296,1.7431839865260412
S009093,0.4992945548997606,0.4713726437725291,0.4247149631957191
S009094,1.6494700440497785,1.6494700440497785,1.621158819682773
S009095,0.3965750992920609,0.3845463362898356,0.34863617737582986
S009096,1.3445091164624496,1.3445091164624496,1.3178980765248398
S009097,1.410478397784173,1.410478397784173,1.410478397784173
S010000,0.34696057898960686,0.34696057898960686,0.34696057898960686
S010001,1.4128100822951053,1.4128100822951053,1.3665314595253468
S010002,1.0018031940868062,0.9577266088751508,0.9000830880423453
S010003,1.2242643342186854,1.2110144465481552,1.1837583413264323
S010004,0.379521820267707,0.379521820267707,0.379521820267707
S010005,1.6425239069606903,1.6425239069606903,1.5558134738138747
S010008,0.9435830520520093,0.9211938643341597,0.879040231127237
S010009,1.8363047474238683,1.8363047474238683,1.7808752031760535
S010010,1.484134334884475,1.484134334884475,1.484134334884475
S010011,1.2796409208849615,1.2582524480207748,1.220723579403385
S010012,0.930883944223196,0.8574108717273716,0.8574108717273716
S010013,-0,-0,-0
S010014,0.38956952131725775,0.38956952131725775,0.38956952131725775
S010015,0.4271414855624715,0.4271414855624715,0.4271414855624715
S010019,0.5721148211409772,0.47690308050803165,0.47690308050803165
S010020,-0,-0,-0
S010021,1.1246114694168778,1.091866769025774,1.091866769025774
S010022,1.4105345695380032,1.3940918363711299,1.375298477076385
S010024,0.3744820689967655,0.3744820689967655,0.3744820689967655
S010029,0.97850955651862,0.97850955651862,0.8581044412263552
S010030,0.6597214920192657,0.6597214920192657,0.6597214920192657
S010031,-0,-0,-0
S010032,0.4952213493198412,0.4952213493198412,0.4952213493198412
S010033,1.7264478753094126,1.7068237256613528,1.6792200167609677
S010035,1.5641134259356533,1.5641134259356533,1.5641134259356533
S010036,1.381625396755362,1.381625396755362,1.2749614389652497
S010038,0.09748475804693044,0.06980607909336221,-0
S010040,0.3348113540668879,-0,-0
S010041,0.8483385940056418,0.7810191769069922,0.46388208738503234
S010042,0.7356389092285381,0.7356389092285381,0.7356389092285381
S010043,1.2811261144075103,1.2811261144075103,1.2811261144075103
S010044,0.044436418460943344,-0,-0
S010045,1.440415022110082,1.4034547941957438,1.33179453994456
S010046,1.057164439653596,1.057164439653596,0.9866556978546491
S010049,1.3825778498716823,1.3213859955552567,1.3213859955552567
S010050,1.4611670027273556,1.4429901719338816,1.4123151055688044
S010051,0.9271363585469181,0.901459346029783,0.901459346029783
S010052,-0,-0,-0
S010053,0.9728073008850038,0.9603951449452806,0.9603951449452806
S010056,1.2394332146708156,1.2394332146708156,1.073181230865121
S010057,1.2626499240759355,1.2626499240759355,1.21812403063423
S010058,1.0505724626864643,1.0163296867221276,0.9918212571984465
S010059,1.5818432580488968,1.5818432580488968,1.5818432580488968
S010060,0.4864988556331541,0.4864988556331541,0.44470213093345407
S010061,1.7351391571805592,1.7351391571805592,1.5804011257870483
S010063,0.8464451520518123,0.8172129714235414,0.8172129714235414
S010066,0.7072982961603469,0.7072982961603469,0.6129912943044364
S010067,0.8076199497706932,0.7834611875700552,0.689733021471823
S010068,0.7358846413895523,0.6028508633784181,0.4869280708928653
S010069,0.960032596777684,0.7184654773240488,0.5591804784867593
S010070,1.1320926384842374,1.0521177824961816,0.9853937901536006
S010071,0.4126590683840068,0.39256762402913953,0.3026122101922825
S010072,0.4992954697602436,0.4833316363683985,0.4833316363683985
S010074,1.0354303299705718,0.8511244938198562,-0
S010075,0.9100530450767457,0.8939937819967492,0.8939937819967492
S010076,1.6461918094724488,1.5897131057476204,1.5588807326939413
S010077,0.9739884213638026,0.9426102405955645,0.8967942571731227
S010078,0.23787805998889255,0.23787805998889255,0.23787805998889255
S010079,0.6741792128187891,0.6567084028522833,0.6330343081771681
S010080,0.5360416712480995,0.4922986739489086,0.4922986739489086
S010081,0.24995140011322706,0.24995140011322706,-0
S010082,1.4949244857893804,1.4949244857893804,1.4949244857893804
S010084,0.7430718062051417,0.7430718062051417,0.7430718062051417
S010085,1.2331009223891483,1.180327975932698,1.149151584446246
S010086,0.9909186025560143,0.9909186025560143,0.9909186025560143
S010087,1.1376747620823293,1.0641531603526007,0.9084682752338218
S010088,0.23042017833034398,0.21337717689869412,0.21337717689869412
S010089,1.03950191972264,1.03950191972264,1.03950191972264
S010090,0.10605094107685317,0.10605094107685317,0.07501667755250907
S010091,1.2196393104170247,1.2196393104170247,1.1858590017125235
S010092,0.442294013430663,0.4264527903634326,0.4264527903634326
S010094,0.3049783694437595,0.2729043973064647,0.247461305192952
S010095,0.5235146096598704,0.47533084288374616,0.47533084288374616
S010096,1.8249670790132115,1.8249670790132115,1.656976049433026
S010097,1.257513999778478,1.0978708968238329,0.9010577581023962
S010098,0.6544033629270571,0.6544033629270571,0.6544033629270571
S012808,0.6882986045165318,-0,-0
S012839,0.05541474203631881,-0,-0
S012849,0.8432784946979522,0.825503148654875,0.825503148654875
S012858,1.0246475779250073,1.0142679722118921,1.0142679722118921
S012859,0.39024232654260244,0.39024232654260244,0.39024232654260244
S012869,1.0618140609974285,1.0229093500470923,1.0229093500470923
S012878,0.9046794141935436,0.8909453362702041,0.8909453362702041
S012889,1.2439684355682572,1.1136963276470735,1.1136963276470735
S013002,1.0859610283189867,1.055922689817847,1.055922689817847
S013003,0.9298882036908493,0.8915495048472832,0.6743869121777026
S013004,1.4876605157353027,1.4197488907564806,1.4197488907564806
S013007,1.011070352223294,0.9852479477844939,0.9852479477844939
S013009,0.47291782309506986,0.46665991990483174,0.46665991990483174
S013010,0.423401360039762,0.4076061894841972,0.37913161905980364
S013011,0.8454706714522818,0.5527234637498304,0.5527234637498304
S013013,0.5407347158120045,0.5116794954153008,0.4968216853999057
S013014,0.6592897928614017,0.6592897928614017,0.6592897928614017
S013016,1.6011693773122078,1.5859012693914245,1.5479891102662826
S013017,1.4417668160219987,1.4417668160219987,1.4417668160219987
S013019,0.8758742822357795,0.8590756021430779,0.8590756021430779
S013020,1.2793728187754227,1.2508291729463994,1.2508291729463994
S013021,-0,-0,-0
S013022,-0,-0,NA
S013024,-0,NA,NA
S013025,1.1675415644466518,1.1355405429921734,1.1226645312872892
S013026,0.7800793227323014,0.7725893054468121,0.7725893054468121
S013027,0.18091991370546892,0.16621578969021636,0.16621578969021636
S013028,0.9712586481756792,0.9389110634486519,0.8986808493870652
S013029,0.557444188745927,0.5409577660621562,0.5409577660621562
S013030,0.6924497960080519,0.6692839574568055,0.6419427372428543
S013031,0.3726320487737694,0.3506392786026544,0.27855191452345557
S013032,1.334609492724687,1.3176217173960687,1.290557000502523
S013033,1.3261912335730217,1.2850482075164928,1.2644038215465359
S013034,0.8270280716448446,0.8031662151041985,0.7838872911821816
S013035,0.7338432523593074,0.6825404390696499,0.6645991480320674
S013036,1.409478624801141,1.4002771914290872,1.4002771914290872
S013038,0.6864703216080108,0.6141302128348736,0.6141302128348736
S013039,0.6960441576179994,0.6741901916523567,0.6109862102399455
S013040,0.7492538990756948,0.7363393889572563,0.7363393889572563
S013041,0.4823489781358502,0.254319976123253,0.254319976123253
S013042,0.5824922438849605,-0,NA
S013043,1.2085902622339055,1.1927595097647692,1.1927595097647692
S013045,0.8757794731282968,0.8282020999814643,0.7568422278584358
S013047,1.532460471989996,1.2380987356717177,1.0147983741561077
S013048,1.2064541920726555,1.197964369804886,1.1760129664435235
S013050,0.6721910939040857,0.6375041836063604,0.2940642652718922
S013053,0.9454493101639246,0.9281890517611768,0.9281890517611768
S013054,0.6220491286465615,-0,NA
S013055,0.8710175319504843,0.8544225117641878,0.7890886970835221
S013056,0.576219782976408,0.5459782075142442,0.5079515196334669
S013057,1.530260669071517,1.5178927516964034,1.5076594072374712
S013058,0.4715018040801752,0.4663562957071146,0.4663562957071146
S013059,0.7379389134903215,0.7068422488939812,0.7068422488939812
S013060,0.18170226721701602,0.17011049847871387,0.17011049847871387
S013061,0.9232158585902883,0.9025197948605986,0.9025197948605986
S013062,0.06102210682697387,-0,-0
S013065,0.2790351788408201,0.2388942736923577,0.2388942736923577
S013066,1.074046869190969,1.0398392027532584,1.0398392027532584
S013067,0.6847499471795508,0.6847499471795508,NA
S013068,1.3619424828585158,1.30990579688174,1.2689221475224073
S013069,0.1881543201211874,0.14411617694718523,0.14411617694718523
S013070,0.1719865322742957,0.1617174399499136,0.13683299907622282
S013072,1.026926050540916,1.0176958395849252,1.0176958395849252
S013073,0.8019022398386851,0.7508205777235751,0.6980587545492198
S013075,1.6835370885793157,1.521045244257883,1.3955622961082679
S013076,0.8632490472483592,0.8514156358345506,0.8266589973575994
S013077,1.1243842946135312,1.1173511424651832,1.1173511424651832
S013078,1.3479748537052942,1.3401655253414861,1.3401655253414861
S013080,0.974123277064854,0.9470021618249436,0.9470021618249436
S013081,0.7794833185988423,0.7621208783518435,0.7621208783518435
S013082,1.0999514686532055,1.0009564745285289,1.0009564745285289
S013083,0.3318096456014524,0.26813257725630074,0.26813257725630074
S013084,1.2487179068363896,0.664831809365535,NA
S013085,0.1269558459641846,0.10108701928331554,0.07966398323105234
S013086,0.08582517618825568,0.0758443011770164,0.0758443011770164
S013087,0.900216001176209,0.8868657492474529,0.8502509342032517
S013088,0.54372341397188,0.5135689112050952,0.5135689112050952
S013089,0.21556013073594646,0.20911823324262896,0.20911823324262896
S013090,1.0044683845735594,0.9927477861370421,0.9682537375952422
S013091,0.1123713382051198,0.10178286529735403,0.054485847296797604
S013092,0.8348960797374878,0.8239156446176926,0.8019692250735915
S013093,-0,NA,NA
S013094,1.498905717543992,1.4921751662123603,1.4801467268409918
S013097,1.1290502334674153,1.100239007485428,1.0770977170630067
S013098,1.7251833646863024,1.685060192246571,1.6137349107184895
S013099,1.1663556922618306,1.141759322817227,1.1255451190331045
