SampleID,cutoff,diversity_index
S010067,25_reads,1.0768429283143968
S010068,25_reads,0.9353904211240063
S010069,25_reads,1.115277584091364
S010070,25_reads,1.2701781815534305
S010071,25_reads,0.6476534572991458
S010072,25_reads,1.2945355749532275
S010074,25_reads,0.8564315860236944
S010075,25_reads,1.3959697390544175
S010076,25_reads,1.859406652737121
S010077,25_reads,1.2915287147332875
S010078,25_reads,0.3222711751879727
S010079,25_reads,1.0571813804197954
S010080,25_reads,0.7610539005506257
S010081,25_reads,0.3533431434994707
S010082,25_reads,1.6854075659511736
S010084,25_reads,1.159643677621103
S010085,25_reads,1.5580961410632652
S010086,25_reads,1.3377828200019874
S010087,25_reads,1.4090108072274632
S010088,25_reads,0.2663755800752597
S010089,25_reads,1.1887066983864183
S010090,25_reads,0.10599077130991034
S010091,25_reads,1.4522677002022826
S010092,25_reads,0.40986383230841317
S010094,25_reads,0.2989040177108193
S010095,25_reads,0.5593824793269894
S010096,25_reads,1.9000220503096366
S010097,25_reads,1.111078824457188
S010098,25_reads,0.6584860190043529
S012808,25_reads,-0
S012839,25_reads,-0
S012849,25_reads,0.8968597729295502
S012858,25_reads,1.3445656125524008
S012859,25_reads,0.37339851147424563
S012869,25_reads,1.1825327881750884
S012878,25_reads,1.2054097109353605
S012889,25_reads,1.5923879020317195
S013002,25_reads,1.2381550250935323
S013003,25_reads,0.9523029194849078
S013004,25_reads,1.5139952785090067
S013007,25_reads,1.0066906172826746
S013009,25_reads,0.42666976875152307
S013010,25_reads,0.3966168757890626
S013011,25_reads,0.7380622743547431
S013013,25_reads,1.0338325130651906
S013014,25_reads,0.6210863745552451
S013016,25_reads,1.831723621047122
S013017,25_reads,1.511858232401279
S013019,25_reads,0.9384047811578218
S013020,25_reads,1.3059607520704186
S013021,25_reads,-0
S013022,25_reads,-0
S013024,25_reads,NA
S013025,25_reads,1.8727651260888867
S013026,25_reads,0.8453367171918806
S013027,25_reads,0.1810180522378692
S013028,25_reads,0.9895981588536892
S013029,25_reads,0.5415126052820111
S013030,25_reads,1.3841413949247026
S013031,25_reads,0.39812333375418774
S013032,25_reads,1.3965743924131255
S013033,25_reads,1.5156675356090652
S013034,25_reads,0.9557973056392687
S013035,25_reads,0.8002873369509246
S013036,25_reads,1.7577084976943291
S013038,25_reads,1.3505364635766604
S013039,25_reads,0.7326022072836386
S013040,25_reads,0.7415665360281771
S013041,25_reads,0.24658441657508054
S013042,25_reads,-0
S013043,25_reads,1.3457800144396805
S013045,25_reads,0.8626598222691733
S013047,25_reads,1.2007923786326855
S013048,25_reads,1.1814313690339555
S013050,25_reads,0.4847542072203631
S013053,25_reads,0.9848388510718984
S013054,25_reads,-0
S013055,25_reads,1.0023006917857833
S013056,25_reads,0.7020942002018611
S013057,25_reads,1.6978288827951638
S013058,25_reads,0.8322762023323175
S013059,25_reads,1.1069248391281041
S013060,25_reads,0.46083734906704366
S013061,25_reads,0.889803930287139
S013062,25_reads,0.059351984263147736
S013065,25_reads,0.48513196611810594
S013066,25_reads,1.626961657493775
S013067,25_reads,0.6909233093138181
S013068,25_reads,1.296325226549821
S013069,25_reads,0.2880897893368926
S013070,25_reads,0.2471443503252193
S013072,25_reads,1.0752878733274684
S013073,25_reads,1.4439625410443848
S013075,25_reads,1.9031125183370188
S013076,25_reads,0.9156417979325809
S013077,25_reads,1.3305343485252874
S013078,25_reads,1.6003470449667172
S013080,25_reads,1.1852606720501162
S013081,25_reads,0.7567601417509654
S013082,25_reads,0.994311591696014
S013083,25_reads,0.2664777781987421
S013084,25_reads,-0
S013085,25_reads,0.22297438514073387
S013086,25_reads,0.2571362423730315
S013087,25_reads,1.0113735903271552
S013088,25_reads,0.764265142046744
S013089,25_reads,0.6560788456138731
S013090,25_reads,1.0084924206758157
S013091,25_reads,0.22153856350821996
S013092,25_reads,0.7598474139089545
S013094,25_reads,1.6447255185649599
S013097,25_reads,1.1629730027283083
S013098,25_reads,1.8873321014151705
S013099,25_reads,1.2080768146793008
S008801,50_reads,0.7208799766852866
S008802,50_reads,1.2331574552906335
S008803,50_reads,0.48489158653727793
S008804,50_reads,1.1468603452975428
S008805,50_reads,1.2422125314494594
S008806,50_reads,0.6814805090536189
S008807,50_reads,0.7800860544505496
S008810,50_reads,0.5801943445967528
S008811,50_reads,0.1880292591067026
S008812,50_reads,0.5449803231195997
S008813,50_reads,0.5503728236953865
S008814,50_reads,0.5324994521860867
S008815,50_reads,1.2385441738754646
S008816,50_reads,0.4944776545278555
S008817,50_reads,0.7012377218620286
S008824,50_reads,0.5126930887238651
S008825,50_reads,0.14593435596534476
S008826,50_reads,1.3421005033995848
S008827,50_reads,1.1690977811500702
S008834,50_reads,-0
S008835,50_reads,1.2344149542116605
S008836,50_reads,1.8749101072627432
S008837,50_reads,1.0562507646531594
S008844,50_reads,1.3675298140925192
S008845,50_reads,1.041487669113081
S008847,50_reads,1.2340444268605766
S008854,50_reads,1.2954804100370625
S008856,50_reads,1.972742309006694
S008857,50_reads,1.2213839941379763
S008860,50_reads,1.8493315641023134
S008861,50_reads,0.9685880796763306
S008862,50_reads,0.5258077075602872
S008863,50_reads,1.7451432136078866
S008871,50_reads,1.2770354609619308
S008872,50_reads,1.3910974516484071
S008873,50_reads,1.0212406128530516
S008881,50_reads,0.9155732574108386
S008883,50_reads,0.9816718740609864
S008884,50_reads,1.4557049693771047
S008890,50_reads,-0
S008891,50_reads,0.9978025791700105
S008899,50_reads,1.1905865541609704
S009004,50_reads,0.5799151714181009
S009020,50_reads,NA
S009021,50_reads,0.25578531145174266
S009022,50_reads,0.9205369553217688
S009030,50_reads,1.0286839336976632
S009032,50_reads,0.6567798499836625
S009033,50_reads,0.41770870858312426
S009040,50_reads,1.2215938443529994
S009041,50_reads,1.1239504552253214
S009043,50_reads,0.34338630481473026
S009050,50_reads,1.8592659965745453
S009051,50_reads,1.0965866102879176
S009052,50_reads,0.7396695622371363
S009060,50_reads,1.0361663244798907
S009062,50_reads,0.537618680282363
S009064,50_reads,0.7972340443444683
S009065,50_reads,0.49903950645539547
S009066,50_reads,1.1768274618389272
S009067,50_reads,0.965556469453917
S009070,50_reads,0.5884659035687463
S009071,50_reads,0.17875072275166975
S009072,50_reads,1.2570825638296135
S009073,50_reads,1.04963688412629
S009074,50_reads,0.39509881462403507
S009075,50_reads,1.2393626342443902
S009076,50_reads,1.5531906170287093
S009077,50_reads,0.5444625130450033
S009080,50_reads,1.3769294186570953
S009081,50_reads,1.2942153261720697
S009082,50_reads,1.191554517065736
S009083,50_reads,1.0561608952715331
S009084,50_reads,-0
S009085,50_reads,1.1065522240665011
S009086,50_reads,0.4179672361127026
S009087,50_reads,0.5743682950596367
S009090,50_reads,1.280475521497985
S009091,50_reads,-0
S009092,50_reads,1.8248402654162914
S009093,50_reads,0.3710683253466555
S009094,50_reads,2.003850965589464
S009095,50_reads,0.4761773884171622
S009096,50_reads,1.277405070721878
S009097,50_reads,1.3850175042221002
S010000,50_reads,0.3597954141491185
S010001,50_reads,1.6289206007219152
S010002,50_reads,0.8870434267834617
S010003,50_reads,1.3298211962869404
S010004,50_reads,0.3581828732589463
S010005,50_reads,1.6803064487118358
S010008,50_reads,1.3878675263817892
S010009,50_reads,1.9343063618582312
S010010,50_reads,1.7173075302036935
S010011,50_reads,1.249895276033025
S010012,50_reads,1.048004963815762
S010013,50_reads,-0
S010014,50_reads,0.5559110980338039
S010015,50_reads,0.9716967474454632
S010019,50_reads,0.45357096787505113
S010020,50_reads,0.4442686545817681
S010021,50_reads,1.184439006452935
S010022,50_reads,1.9870519038932872
S010024,50_reads,0.7724609505268524
S010029,50_reads,0.8710493158233166
S010030,50_reads,0.7842845136171308
S010031,50_reads,-0
S010032,50_reads,0.955326045346546
S010033,50_reads,1.6059866253275061
S010035,50_reads,1.5849427601504429
S010036,50_reads,1.2944719371927031
S010038,50_reads,-0
S010040,50_reads,-0
S010041,50_reads,0.4637264398194103
S010042,50_reads,1.3290238056514265
S010043,50_reads,1.2851409022822773
S010044,50_reads,0.2433974306741104
S010045,50_reads,1.3636770361258093
S010046,50_reads,1.160087520284527
S010049,50_reads,1.3680733497870006
S010050,50_reads,1.5985344251937668
S010051,50_reads,0.9976514427850455
S010052,50_reads,-0
S010053,50_reads,1.0640115665101826
S010056,50_reads,1.0625151030555022
S010057,50_reads,1.2932869413348524
S010058,50_reads,1.126460838669185
S010059,50_reads,1.684850188696995
S010060,50_reads,1.0922740865783336
S010061,50_reads,1.6415636014693773
S010063,50_reads,1.227703308691259
S010066,50_reads,0.6652516747481784
S010067,50_reads,1.0032304127189808
S010068,50_reads,0.5731125473669715
S010069,50_reads,0.4768322650893979
S010070,50_reads,1.206405587889835
S010071,50_reads,0.5609760672380383
S010072,50_reads,0.9340279100662375
S010074,50_reads,-0
S010075,50_reads,1.255594223798165
S010076,50_reads,1.7453751143636618
S010077,50_reads,1.2004662060568336
S010078,50_reads,0.2427298057547111
S010079,50_reads,0.8866496083906318
S010080,50_reads,0.6761907270050427
S010081,50_reads,-0
S010082,50_reads,1.5764842738906513
S010084,50_reads,0.9425161503352927
S010085,50_reads,1.3937572560995757
S010086,50_reads,1.3377828200019874
S010087,50_reads,1.264048680288745
S010088,50_reads,0.23668029096159704
S010089,50_reads,1.1887066983864183
S010090,50_reads,0.07474496723261333
S010091,50_reads,1.2601883484022378
S010092,50_reads,0.40986383230841317
S010094,50_reads,0.2382585283943932
S010095,50_reads,0.47726293433122874
S010096,50_reads,1.7361937194057522
S010097,50_reads,0.907607879459509
S010098,50_reads,0.6584860190043529
S012808,50_reads,-0
S012839,50_reads,-0
S012849,50_reads,0.8968597729295502
S012858,50_reads,1.3137742375566048
S012859,50_reads,0.37339851147424563
S012869,50_reads,1.1345520795304773
S012878,50_reads,1.1410924698961111
S012889,50_reads,1.4509270860224193
S013002,50_reads,1.1145071018787869
S013003,50_reads,0.676795972619376
S013004,50_reads,1.4612536186877911
S013007,50_reads,1.0066906172826746
S013009,50_reads,0.42666976875152307
S013010,50_reads,0.3674328530845674
S013011,50_reads,0.5429087326896859
S013013,50_reads,0.9523096747277019
S013014,50_reads,-0
S013016,50_reads,1.7330562356980608
S013017,50_reads,1.511858232401279
S013019,50_reads,0.8835678824945182
S013020,50_reads,1.3059607520704186
S013021,50_reads,-0
S013022,50_reads,NA
S013024,50_reads,NA
S013025,50_reads,1.8064553722664087
S013026,50_reads,0.804810897577387
S013027,50_reads,0.165197478604025
S013028,50_reads,0.8188404305794214
S013029,50_reads,0.5415126052820111
S013030,50_reads,1.323825156207534
S013031,50_reads,0.29825012225546405
S013032,50_reads,1.3119203243148647
S013033,50_reads,1.4027977522136452
S013034,50_reads,0.7977078932514156
S013035,50_reads,0.734617750696192
S013036,50_reads,1.6910852497577333
S013038,50_reads,1.2255763480474973
S013039,50_reads,0.651995067462181
S013040,50_reads,0.7089816797325502
S013041,50_reads,0.24658441657508054
S013042,50_reads,NA
S013043,50_reads,1.225686654448786
S013045,50_reads,0.7940896213959774
S013047,50_reads,0.6851974224962175
S013048,50_reads,1.17092546965057
S013050,50_reads,0.2700483354208752
S013053,50_reads,0.9306462578253999
S013054,50_reads,NA
S013055,50_reads,0.9091261771384844
S013056,50_reads,0.5962554856202715
S013057,50_reads,1.6163664684962396
S013058,50_reads,0.6375023919702767
S013059,50_reads,0.8888498236923242
S013060,50_reads,0.4326901128491789
S013061,50_reads,0.889803930287139
S013062,50_reads,-0
S013065,50_reads,0.468226864932104
S013066,50_reads,1.565671196571537
S013067,50_reads,NA
S013068,50_reads,1.2616440481360496
S013069,50_reads,0.2880897893368926
S013070,50_reads,0.14853990702210296
S013072,50_reads,1.0752878733274684
S013073,50_reads,1.3612284662971714
S013075,50_reads,1.659180897512293
S013076,50_reads,0.8709440235155457
S013077,50_reads,1.2064458295241942
S013078,50_reads,1.5858615488850585
S013080,50_reads,1.0970708517174708
S013081,50_reads,0.7159494040731392
S013082,50_reads,0.994311591696014
S013083,50_reads,0.2664777781987421
S013084,50_reads,NA
S013085,50_reads,0.10984410691433302
S013086,50_reads,0.13547958359326825
S013087,50_reads,0.9273589932384197
S013088,50_reads,0.6992135200559986
S013089,50_reads,0.6560788456138731
S013090,50_reads,0.9492339162155999
S013091,50_reads,0.11469334520379812
S013092,50_reads,0.6993764409007377
S013094,50_reads,1.5740318670236428
S013097,50_reads,1.107854404452684
S013098,50_reads,1.8085687265740564
S013099,50_reads,1.1915953265738415
